t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774529420.132605,301,10,0.980051,-0.608688,0.980051,-1.217376,1.530066,0.039465,1.470463,-0.001403,0.980551,-1.119835,1000.000000,0,0,0,,1.218953,0.087605,0.000000,-0.000000,-0.055992,0.000000,-0.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529420.313096,301,11,0.980964,-0.909031,0.980964,-1.818062,1.702633,0.010159,1.297407,0.314992,0.957188,-1.828373,1000.000000,0,0,0,,1.105629,0.086528,0.000000,-0.000000,-0.091419,0.000000,-0.006016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529420.501223,301,12,0.998983,0.438233,0.998983,0.876465,1.867343,-0.046039,1.133593,0.308990,0.992889,0.830762,1000.000000,0,0,0,,1.152348,0.081907,0.000000,-0.000000,-0.041538,0.000000,-0.027125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529420.682809,301,13,0.993079,-0.626618,0.993079,-1.253237,2.043277,-0.104351,0.962397,0.537954,0.974283,-1.262381,1000.000000,0,0,0,,1.018382,0.085598,0.000000,-0.000000,-0.063119,0.000000,-0.021356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529420.862236,301,14,0.988038,0.576545,0.988038,1.153089,2.204515,-0.170960,0.813649,0.511226,0.975307,1.127619,1000.000000,0,0,0,,1.027533,0.074374,0.000000,-0.000000,-0.056381,0.000000,-0.024114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529421.043772,301,15,0.999307,0.992618,0.999307,1.985236,2.377355,-0.194116,0.652202,0.257020,0.971455,1.984186,1000.000000,0,0,0,,1.117097,0.080723,0.000000,-0.000000,-0.099209,0.000000,-0.008434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529421.221659,301,16,0.993523,-0.776114,0.993523,-1.552229,2.548353,-0.187739,0.489113,0.468849,0.975784,-1.544144,1000.000000,0,0,0,,1.026450,0.081545,0.000000,-0.000000,-0.077207,0.000000,-0.035432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529421.403598,301,17,0.967237,0.824809,0.967237,1.649618,2.717623,-0.193537,0.342335,0.503205,0.943963,1.646900,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529421.834812,302,1,0.999897,0.920305,0.999897,1.840611,0.021575,0.000235,2.978425,-0.003389,0.363906,0.021860,1000.000000,0,0,0,,0.826966,0.009721,0.000000,-0.000000,-0.001093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529422.015249,302,2,0.977679,-0.968746,0.977679,-1.937492,0.132158,0.000531,2.867842,0.020910,0.808619,-0.766251,1000.000000,0,0,0,,1.063910,0.055291,0.000000,-0.000000,-0.038313,0.000000,-0.038003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529422.202806,302,3,0.999957,0.100869,0.999957,0.201739,0.303003,-0.008554,2.697010,0.048827,0.998220,0.179978,1000.000000,0,0,0,,1.252305,0.085416,0.000000,-0.000000,-0.008999,0.000000,-0.021615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529422.385334,302,4,0.998965,-0.595914,0.998965,-1.191828,0.490140,-0.030178,2.510041,0.231025,0.983737,-1.199037,1000.000000,0,0,0,,1.178207,0.093485,0.000000,-0.000000,-0.059952,0.000000,-0.013946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529422.566548,302,5,0.998772,0.251555,0.998772,0.503111,0.663775,-0.068130,2.337218,0.205698,0.997493,0.496651,1000.000000,0,0,0,,1.217858,0.086411,0.000000,-0.000000,-0.024833,0.000000,-0.016951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529422.746512,302,6,0.999740,0.551674,0.999740,1.103348,0.841971,-0.083667,2.159650,0.032842,1.000260,1.014826,1000.000000,0,0,0,,1.231540,0.088784,0.000000,-0.000000,-0.050741,0.000000,-0.006012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529422.926061,302,7,0.986380,0.575900,0.986380,1.151800,1.018100,-0.065903,1.982996,-0.164771,0.970475,1.166612,1000.000000,0,0,0,,1.195651,0.088327,0.000000,-0.000000,-0.058331,0.000000,-0.000618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529423.106633,302,8,0.999946,-0.807630,0.999946,-1.615260,1.189728,-0.041924,1.810757,0.016212,0.979320,-1.617329,1000.000000,0,0,0,,1.164882,0.086119,0.000000,-0.000000,-0.080866,0.000000,-0.027806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529423.295824,302,9,0.989098,-0.481383,0.989098,-0.962765,1.375099,-0.058809,1.625965,0.214781,0.976716,-0.969861,1000.000000,0,0,0,,1.196048,0.092396,0.000000,-0.000000,-0.048493,0.000000,-0.006633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529423.476748,302,10,0.998310,0.960318,0.998310,1.920635,1.547263,-0.075724,1.454710,-0.008804,0.973650,1.923417,1000.000000,0,0,0,,1.144675,0.085628,0.000000,-0.000000,-0.096171,0.000000,-0.028926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529423.657290,302,11,0.990292,0.584507,0.990292,1.169014,1.719317,-0.044726,1.281464,-0.249109,0.975290,1.176255,1000.000000,0,0,0,,1.168805,0.086623,0.000000,-0.000000,-0.058813,0.000000,-0.007596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529423.836834,302,12,0.942783,-0.413245,0.942783,-0.826491,1.883700,-0.000859,1.116300,-0.197690,0.940811,-0.757369,1000.000000,0,0,0,,1.166089,0.082582,0.000000,-0.000000,-0.037868,0.000000,-0.020430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529424.017390,302,13,0.952960,-0.930518,0.952960,-1.861036,2.052766,0.008604,0.947273,0.089043,0.951024,-1.708977,1000.000000,0,0,0,,1.154594,0.084514,0.000000,-0.000000,-0.085449,0.000000,-0.010447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529424.205549,302,14,0.986831,0.755711,0.986831,1.511422,2.221810,-0.004094,0.778201,-0.035099,0.965339,1.508861,1000.000000,0,0,0,,1.153507,0.084536,0.000000,-0.000000,-0.075443,0.000000,-0.034063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529424.387397,302,15,0.999462,0.209940,0.999462,0.419879,2.407555,0.016932,0.592687,-0.184911,0.990439,0.427115,1000.000000,0,0,0,,1.234264,0.092757,0.000000,-0.000000,-0.021356,0.000000,-0.011042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529424.567294,302,16,0.985799,-0.834689,0.985799,-1.669379,2.580752,0.027483,0.420148,0.017657,0.962206,-1.667113,1000.000000,0,0,0,,1.159024,0.086269,0.000000,-0.000000,-0.083356,0.000000,-0.021029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529424.747723,302,17,0.999203,-0.718986,0.999203,-1.437971,2.752206,-0.010149,0.248002,0.387013,0.977979,-1.448840,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529425.178830,303,1,0.999951,0.769766,0.999951,1.539531,0.021556,-0.000238,2.978444,0.003376,0.363781,-0.021709,1000.000000,0,0,0,,0.826886,0.009707,0.000000,-0.000000,-0.001085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529425.360559,303,2,0.994205,-0.273563,0.994205,-0.547126,0.136296,-0.001387,2.863705,0.011562,0.907683,-0.132191,1000.000000,0,0,0,,1.174369,0.057370,0.000000,-0.000000,-0.006610,0.000000,-0.020924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529425.540862,303,3,0.998863,-0.308049,0.998863,-0.616097,0.313526,-0.010429,2.686494,0.104350,0.989805,-0.624010,1000.000000,0,0,0,,1.244057,0.088605,0.000000,-0.000000,-0.031201,0.000000,-0.000736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529425.720730,303,4,0.994882,0.790285,0.994882,1.580570,0.488707,-0.016803,2.511349,-0.085882,0.974787,1.573290,1000.000000,0,0,0,,1.167407,0.087573,0.000000,-0.000000,-0.078665,0.000000,-0.022006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529425.907911,303,5,0.998629,0.349464,0.998629,0.698928,0.663140,0.015009,2.336908,-0.254181,0.993081,0.724658,1000.000000,0,0,0,,1.199559,0.087220,0.000000,-0.000000,-0.036233,0.000000,-0.008854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529426.090424,303,6,0.997025,-0.707652,0.997025,-1.415304,0.845219,0.049296,2.155345,-0.085269,0.976674,-1.413350,1000.000000,0,0,0,,1.180651,0.090782,0.000000,-0.000000,-0.070668,0.000000,-0.021158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529426.271306,303,7,0.995748,-0.417840,0.995748,-0.835679,1.023288,0.046096,1.977250,0.064055,0.994081,-0.763782,1000.000000,0,0,0,,1.239044,0.089047,0.000000,-0.000000,-0.038189,0.000000,-0.005809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529426.451289,303,8,0.996437,-0.973530,0.996437,-1.947060,1.195213,0.005365,1.804795,0.398500,0.968379,-1.959154,1000.000000,0,0,0,,1.065636,0.086227,0.000000,-0.000000,-0.097958,0.000000,-0.011121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529426.630370,303,9,0.998058,0.840210,0.998058,1.680420,1.355147,-0.058574,1.645896,0.292835,0.976485,1.683896,1000.000000,0,0,0,,1.094371,0.079450,0.000000,-0.000000,-0.084195,0.000000,-0.036291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529426.810370,303,10,0.992861,0.609954,0.992861,1.219909,1.530812,-0.084646,1.471624,0.103568,0.993315,1.122426,1000.000000,0,0,0,,1.215938,0.087136,0.000000,-0.000000,-0.056121,0.000000,-0.004657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529426.999649,303,11,0.995299,-0.182201,0.995299,-0.364402,1.718712,-0.093528,1.284697,0.149454,0.995860,-0.338498,1000.000000,0,0,0,,1.244838,0.093463,0.000000,-0.000000,-0.016925,0.000000,-0.015867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529427.181482,303,12,0.974775,-0.942544,0.974775,-1.885089,1.889783,-0.127065,1.117464,0.465261,0.949565,-1.897209,1000.000000,0,0,0,,1.018745,0.083616,0.000000,-0.000000,-0.094860,0.000000,-0.015412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529427.360649,303,13,0.997985,0.869334,0.997985,1.738668,2.050936,-0.181662,0.966294,0.388707,0.973157,1.739010,1000.000000,0,0,0,,1.047740,0.075585,0.000000,-0.000000,-0.086951,0.000000,-0.036470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529427.541999,303,14,0.999547,0.383848,0.999547,0.767697,2.227983,-0.202350,0.798095,0.307646,0.997758,0.702012,1000.000000,0,0,0,,1.181650,0.084099,0.000000,-0.000000,-0.035101,0.000000,-0.009725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529427.720819,303,15,0.982104,0.964445,0.982104,1.928890,2.399701,-0.185466,0.628297,0.028636,0.957424,1.930862,1000.000000,0,0,0,,1.150542,0.084899,0.000000,-0.000000,-0.096543,0.000000,-0.011786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529427.909000,303,16,0.983076,-0.973112,0.983076,-1.946223,2.562948,-0.144912,0.460450,0.219803,0.955533,-1.946303,1000.000000,0,0,0,,1.092938,0.083924,0.000000,-0.000000,-0.097315,0.000000,-0.038761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529428.090976,303,17,0.972640,-0.228079,0.972640,-0.456159,2.745620,-0.142694,0.291669,0.543796,0.973234,-0.417746,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529428.513762,304,1,0.997304,-0.570274,0.997304,-1.140548,0.013253,0.000251,2.986747,-0.001753,0.308420,0.010786,1000.000000,0,0,0,,0.790035,0.005524,0.000000,-0.000000,-0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529428.704866,304,2,0.985831,0.080764,0.985831,0.161528,0.126277,0.000804,2.873723,-0.004884,0.896113,0.003756,1000.000000,0,0,0,,1.180843,0.056512,0.000000,-0.000000,-0.000188,0.000000,-0.013135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529428.884302,304,3,0.997577,-0.629666,0.997577,-1.259331,0.299593,-0.010652,2.700428,0.174077,0.982878,-1.244583,1000.000000,0,0,0,,1.181839,0.086648,0.000000,-0.000000,-0.062229,0.000000,-0.014326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529429.064200,304,4,0.987762,0.812638,0.987762,1.625276,0.471228,-0.030198,2.528952,-0.008039,0.964715,1.623233,1000.000000,0,0,0,,1.154423,0.085738,0.000000,-0.000000,-0.081162,0.000000,-0.028944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529429.244155,304,5,0.986949,0.844279,0.986949,1.688558,0.641631,-0.000727,2.358369,-0.323278,0.962412,1.700367,1000.000000,0,0,0,,1.116086,0.085291,0.000000,-0.000000,-0.085018,0.000000,-0.000641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529429.424294,304,6,0.998375,-0.911286,0.998375,-1.822572,0.806619,0.047412,2.193893,-0.166578,0.973156,-1.825382,1000.000000,0,0,0,,1.123250,0.082238,0.000000,-0.000000,-0.091269,0.000000,-0.035226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529429.610444,304,7,0.999884,-0.690218,0.999884,-1.380437,0.985071,0.051097,2.015577,0.068448,0.998102,-1.266091,1000.000000,0,0,0,,1.217471,0.089158,0.000000,-0.000000,-0.063305,0.000000,-0.004436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529429.795880,304,8,0.995769,0.360949,0.995769,0.721897,1.172084,0.036675,1.828284,-0.002559,0.994027,0.659458,1000.000000,0,0,0,,1.236021,0.093646,0.000000,-0.000000,-0.032973,0.000000,-0.021064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529429.976092,304,9,0.996457,-0.577274,0.996457,-1.154548,1.350045,0.028422,1.650200,0.113730,0.994780,-1.057508,1000.000000,0,0,0,,1.206531,0.089042,0.000000,-0.000000,-0.052875,0.000000,-0.018771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529430.157961,304,10,0.999498,0.826350,0.999498,1.652700,1.524852,0.017140,1.475247,-0.084994,0.978416,1.654580,1000.000000,0,0,0,,1.159409,0.087476,0.000000,-0.000000,-0.082729,0.000000,-0.028103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529430.335605,304,11,0.993706,-0.188555,0.993706,-0.377111,1.700286,0.033818,1.300154,-0.095549,0.993237,-0.363750,1000.000000,0,0,0,,1.239490,0.087547,0.000000,-0.000000,-0.018188,0.000000,-0.020356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529430.515702,304,12,0.995918,-0.294437,0.995918,-0.588874,1.878420,0.037364,1.122202,-0.001637,0.984265,-0.556148,1000.000000,0,0,0,,1.249586,0.088976,0.000000,-0.000000,-0.027807,0.000000,-0.002140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529430.706242,304,13,0.858474,-0.194152,0.858474,-0.388304,2.041942,0.025543,0.958398,0.083285,0.853864,-0.392908,1000.000000,0,0,0,,1.167339,0.081902,0.000000,-0.000000,-0.019645,0.000000,-0.003380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529430.885688,304,14,0.968991,0.835188,0.968991,1.670376,2.204606,0.021453,0.795683,-0.138049,0.945459,1.667623,1000.000000,0,0,0,,1.132454,0.081357,0.000000,-0.000000,-0.083381,0.000000,-0.021692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529431.066737,304,15,0.996417,-0.302626,0.996417,-0.605253,2.377220,0.043356,0.624288,-0.154462,0.996579,-0.570637,1000.000000,0,0,0,,1.217821,0.085698,0.000000,-0.000000,-0.028532,0.000000,-0.023031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529431.247171,304,16,0.998745,-0.734588,0.998745,-1.469177,2.554014,0.038228,0.447622,0.072388,0.982906,-1.459977,1000.000000,0,0,0,,1.193300,0.088333,0.000000,-0.000000,-0.072999,0.000000,-0.008663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529431.428039,304,17,0.999153,-0.491600,0.999153,-0.983201,2.725293,-0.006189,0.274777,0.365824,0.986604,-0.989645,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529431.858686,305,1,0.997782,-0.540951,0.997782,-1.081901,0.026417,-0.000414,2.973583,0.004452,0.388852,-0.028417,1000.000000,0,0,0,,0.844083,0.012201,0.000000,-0.000000,-0.001421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
