t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774514148.875318,94,30,0.874318,0.621781,0.874318,1.243561,-1.305126,-0.720502,1.163133,-0.017965,0.576544,-0.140848,1000.000000,0,0,0,,3.444759,0.310363,0.000000,-0.000000,-0.007042,0.000000,-0.011140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514149.055260,94,31,0.282073,-0.968763,0.282073,-1.937526,-1.372086,-0.679737,1.084743,0.135650,0.280962,-1.773264,1000.000000,0,0,0,,2.882328,0.470336,0.000000,-0.000000,-0.088663,0.000000,-0.037733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514149.235785,94,32,0.858839,0.768610,0.858839,1.537220,-1.429320,-0.620256,1.005374,0.334000,0.669326,0.279091,1000.000000,0,0,0,,3.575899,0.476215,0.000000,-0.000000,-0.013955,0.000000,-0.040515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514149.415687,94,33,0.528177,-0.904769,0.528177,-1.809537,-1.496888,-0.536293,0.906077,0.569207,0.510499,-1.773882,1000.000000,0,0,0,,3.014990,0.595786,0.000000,-0.000000,-0.088694,0.000000,-0.036774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514149.601476,94,34,0.972756,-0.172340,0.972756,-0.344679,-1.550319,-0.418006,0.808834,0.902787,0.930922,-0.563356,1000.000000,0,0,0,,2.928316,0.583456,0.000000,-0.000000,-0.028168,0.000000,-0.019094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514149.785755,94,35,0.861126,0.240198,0.861126,0.480396,-1.602093,-0.260884,0.715116,1.016271,0.855227,0.484246,1000.000000,0,0,0,,2.482428,0.562305,0.000000,-0.000000,-0.024212,0.000000,-0.009367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514149.966866,94,36,0.722818,-0.257817,0.722818,-0.515633,-1.645772,-0.135293,0.658457,1.269285,0.723249,-0.562192,1000.000000,0,0,0,,1.323989,0.339957,0.000000,-0.000000,-0.028110,0.000000,-0.011343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514150.147368,94,37,0.051606,0.953197,0.051606,1.906394,-1.657745,-0.092726,0.647197,1.187266,0.019874,1.751201,4.372427,0,0,0,,0.612334,0.067560,0.000000,-0.000000,-0.087560,-0.100000,-0.030932,0.000000,11.500775,11.500775,11.500775,11.500775,8.917546,5.445097,4.478946,4.372427,4.478876,5.444812,8.916429,11.500775,11.500775,11.500775,11.500775
1774514150.328126,94,38,0.979759,0.990530,0.979759,1.981060,-1.711930,-0.089215,0.593285,0.697726,0.547222,3.145415,1000.000000,0,0,0,,2.527460,0.323471,0.000000,-0.000000,-0.157271,0.000000,-0.010028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514150.506629,94,39,-0.952373,0.367782,-0.952373,0.735564,-1.732216,-0.076751,0.573946,0.351669,-0.617411,1.898276,1.416389,0,0,0,,0.707694,0.116036,0.000000,-0.000000,-0.094914,0.000000,-0.031776,0.000000,11.147683,11.147683,11.147683,11.147683,2.887391,1.763529,1.450813,1.416389,1.450958,1.764116,2.889695,11.147683,11.147683,11.147683,11.147683
1774514150.696685,94,40,0.992601,0.985050,0.992601,1.970101,-1.702881,-0.084080,0.602644,0.107034,-0.014648,1.205936,1.865091,0,0,0,,1.595147,-0.172186,0.000000,-0.000000,-0.060297,-0.100000,-0.031795,0.000000,11.538039,11.538039,11.538039,11.538039,3.801903,2.322154,1.910409,1.865091,1.910624,2.323027,3.805328,11.538039,11.538039,11.538039,11.538039
1774514150.877944,94,41,0.875693,-0.364923,0.875693,-0.729846,-1.754097,-0.094513,0.550883,-0.044771,0.597956,0.480282,1000.000000,0,0,0,,3.451091,0.310563,0.000000,-0.000000,-0.024014,0.000000,-0.028169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514151.057058,94,42,0.987334,-0.764864,0.987334,-1.529729,-1.894280,-0.110359,0.410121,-0.018769,0.948873,-1.415868,1000.000000,0,0,0,,4.661725,0.844575,0.000000,-0.000000,-0.070793,0.000000,-0.009115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514151.238846,94,43,-0.950973,0.979532,-0.950973,1.959064,-1.940776,-0.113089,0.363559,0.226252,-0.073387,-0.672878,1.395962,0,0,0,,1.997450,0.279370,0.000000,-0.000000,-0.033644,0.000000,-0.054271,0.000000,10.977891,10.977891,10.977891,10.977891,2.847486,1.738538,1.429998,1.395962,1.429922,1.738230,2.846281,10.977891,10.977891,10.977891,10.977891
1774514151.418848,94,44,0.570708,0.781760,0.570708,1.563520,-1.937166,-0.115553,0.367097,0.226102,-0.042899,0.640557,1000.000000,0,0,0,,1.693053,-0.021228,0.000000,-0.000000,-0.032028,-0.100000,-0.019172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514151.604893,94,45,0.925799,-0.205613,0.925799,-0.411226,-1.991369,-0.082931,0.315569,0.478156,0.625791,-1.092986,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514152.036068,95,1,0.749924,0.770013,0.749924,1.540027,0.021347,-0.000007,4.482090,-0.805569,0.357061,-0.004293,1000.000000,0,0,0,,1.961018,0.081159,0.000000,-0.000000,-0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514152.216294,95,2,0.253505,-0.634515,0.253505,-1.269030,0.081842,-0.001401,4.439422,-0.704357,0.251785,-1.160623,1000.000000,0,0,0,,2.072708,0.256004,0.000000,-0.000000,-0.058031,0.000000,-0.033055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514152.405772,95,3,0.978994,-0.940915,0.978994,-1.881830,0.166056,-0.036922,4.356009,-0.425335,0.775449,-2.169876,1000.000000,0,0,0,,3.613117,0.500478,0.000000,-0.000000,-0.108494,0.000000,-0.013383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514152.586554,95,4,0.999333,-0.582447,0.999333,-1.164894,0.314893,-0.131993,4.185400,-0.153346,0.984376,-1.170401,1000.000000,0,0,0,,4.879943,1.023656,0.000000,-0.000000,-0.058520,0.000000,-0.007373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514152.766870,95,5,0.791057,0.912654,0.791057,1.825308,0.436999,-0.218436,4.039505,-0.378098,0.771207,1.805601,1000.000000,0,0,0,,4.045313,0.875370,0.000000,-0.000000,-0.090280,0.000000,-0.031985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514152.947496,95,6,0.967119,-0.007270,0.967119,-0.014539,0.584630,-0.279244,3.896542,-0.487279,0.965015,-0.016858,1000.000000,0,0,0,,4.309390,0.857778,0.000000,-0.000000,-0.000843,0.000000,-0.020159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514153.126473,95,7,0.999368,-0.375744,0.999368,-0.751487,0.745830,-0.353153,3.736185,-0.384199,0.989864,-0.756419,1000.000000,0,0,0,,4.606233,0.962144,0.000000,-0.000000,-0.037821,0.000000,-0.007692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514153.306834,95,8,0.992758,0.265082,0.992758,0.530164,0.903968,-0.434450,3.573534,-0.467956,0.993156,0.487726,1000.000000,0,0,0,,4.496389,0.975906,0.000000,-0.000000,-0.024386,0.000000,-0.012883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514153.499057,95,9,0.551625,-0.993993,0.551625,-1.987986,1.011040,-0.492349,3.461990,-0.239237,0.522906,-1.994117,1000.000000,0,0,0,,3.499028,0.669263,0.000000,-0.000000,-0.099706,0.000000,-0.029593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514153.678066,95,10,0.999510,-0.892300,0.999510,-1.784601,1.100690,-0.592070,3.328298,0.150110,0.923824,-2.105941,1000.000000,0,0,0,,4.494720,0.802150,0.000000,-0.000000,-0.105297,0.000000,-0.006513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514153.858102,95,11,0.355681,0.735497,0.355681,1.470995,1.143967,-0.681319,3.231181,0.135172,0.355343,1.352508,1000.000000,0,0,0,,3.162039,0.582700,0.000000,-0.000000,-0.067625,0.000000,-0.038994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514154.039165,95,12,0.682391,0.850478,0.682391,1.700957,1.210409,-0.758116,3.129785,-0.182096,0.659621,1.688246,1000.000000,0,0,0,,3.782765,0.608381,0.000000,-0.000000,-0.084412,0.000000,-0.005567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514154.219172,95,13,0.840289,-0.162225,0.840289,-0.324450,1.317410,-0.846310,2.994740,-0.223685,0.831920,-0.364426,1000.000000,0,0,0,,4.342772,0.810265,0.000000,-0.000000,-0.018221,0.000000,-0.021833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514154.408158,95,14,0.594765,0.362572,0.594765,0.725144,1.405290,-0.915644,2.886577,-0.326615,0.591343,0.681958,1000.000000,0,0,0,,3.616359,0.648979,0.000000,-0.000000,-0.034098,0.000000,-0.012951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514154.588785,95,15,0.973580,-0.813897,0.973580,-1.627794,1.526354,-0.999976,2.747159,-0.260375,0.952535,-1.634371,1000.000000,0,0,0,,4.500919,0.836511,0.000000,-0.000000,-0.081719,0.000000,-0.027318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514154.770747,95,16,0.980507,0.867645,0.980507,1.735289,1.662757,-1.101947,2.585412,-0.458414,0.958055,1.740486,1000.000000,0,0,0,,4.361545,0.970478,0.000000,-0.000000,-0.087024,0.000000,-0.033700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514154.949648,95,17,0.992680,0.508135,0.992680,1.016270,1.823797,-1.172257,2.438205,-0.687679,0.980918,0.991591,1000.000000,0,0,0,,3.887748,0.883245,0.000000,-0.000000,-0.049580,0.000000,-0.007312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514155.129046,95,18,0.973028,-0.532933,0.973028,-1.065866,1.984951,-1.234610,2.301869,-0.595332,0.959364,-1.071988,1000.000000,0,0,0,,3.987959,0.818017,0.000000,-0.000000,-0.053599,0.000000,-0.021018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514155.309653,95,19,0.990422,-0.302564,0.990422,-0.605128,2.137607,-1.322042,2.152243,-0.519244,0.980187,-0.610387,1000.000000,0,0,0,,4.300826,0.897752,0.000000,-0.000000,-0.030519,0.000000,-0.004781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514155.500785,95,20,0.994438,0.574204,0.994438,1.148409,2.300048,-1.411813,2.000716,-0.745527,0.977255,1.148943,1000.000000,0,0,0,,3.739640,0.909163,0.000000,-0.000000,-0.057447,0.000000,-0.017576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514155.682092,95,21,0.986937,-0.942664,0.986937,-1.885329,2.453152,-1.491699,1.867959,-0.570512,0.959576,-1.894798,1000.000000,0,0,0,,3.969846,0.796544,0.000000,-0.000000,-0.094740,0.000000,-0.030412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514155.862481,95,22,0.871241,-0.038046,0.871241,-0.076092,2.577478,-1.591947,1.731636,-0.556887,0.871615,-0.070711,1000.000000,0,0,0,,3.972799,0.817939,0.000000,-0.000000,-0.003536,0.000000,-0.019249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514156.042475,95,23,0.507624,-0.937425,0.507624,-1.874849,2.649943,-1.663103,1.641921,-0.332616,0.483131,-1.856684,1000.000000,0,0,0,,3.227514,0.538286,0.000000,-0.000000,-0.092834,0.000000,-0.021624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514156.222418,95,24,0.994688,0.224019,0.994688,0.448038,2.709109,-1.772214,1.520595,-0.129351,0.903638,-0.143970,1000.000000,0,0,0,,4.468133,0.727961,0.000000,-0.000000,-0.007198,0.000000,-0.028100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514156.413855,95,25,0.295676,-0.774278,0.295676,-1.548555,2.742195,-1.853139,1.433751,0.008386,0.262566,-1.695421,1000.000000,0,0,0,,2.934378,0.521062,0.000000,-0.000000,-0.084771,0.000000,-0.026956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514156.594462,95,26,-0.035876,-0.100392,-0.035876,-0.200784,2.743503,-1.859181,1.427579,0.127744,-0.034832,-0.180129,1000.000000,0,0,0,,1.825841,0.037033,0.000000,-0.000000,-0.009006,-0.100000,-0.016793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514156.773159,95,27,0.713531,0.158156,0.713531,0.316313,2.759280,-1.896947,1.386987,0.030375,0.495875,0.848055,1000.000000,0,0,0,,3.178856,0.243554,0.000000,-0.000000,-0.042403,0.000000,-0.012665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514156.955627,95,28,0.939913,0.910947,0.939913,1.821895,2.815648,-2.020809,1.252865,-0.287096,0.913349,1.831790,1000.000000,0,0,0,,4.365894,0.804732,0.000000,-0.000000,-0.091589,0.000000,-0.017320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514157.135087,95,29,0.462988,-0.643863,0.462988,-1.287727,2.873233,-2.112547,1.150278,-0.247186,0.460593,-1.408794,1000.000000,0,0,0,,3.341610,0.615520,0.000000,-0.000000,-0.070440,0.000000,-0.035865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514157.315856,95,30,0.035947,0.087356,0.035947,0.174712,2.881797,-2.130054,1.131338,-0.209017,0.037964,0.162943,1000.000000,0,0,0,,2.017346,0.113641,0.000000,-0.000000,-0.008147,-0.100000,-0.018895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514157.506758,95,31,0.927033,-0.797511,0.927033,-1.595023,2.921897,-2.177662,1.076659,-0.378816,0.629925,0.379231,1000.000000,0,0,0,,3.311241,0.328074,0.000000,-0.000000,-0.018962,0.000000,-0.026608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514157.686548,95,32,0.965140,0.242559,0.965140,0.485118,3.014605,-2.303088,0.938546,-0.551930,0.962780,0.448214,1000.000000,0,0,0,,4.127750,0.828674,0.000000,-0.000000,-0.022411,0.000000,-0.021182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514157.867391,95,33,0.723810,0.405757,0.723810,0.811514,3.102899,-2.402904,0.832668,-0.772252,0.714547,0.793522,1000.000000,0,0,0,,3.046319,0.635270,0.000000,-0.000000,-0.039676,0.000000,-0.005677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514158.046993,95,34,-0.521816,0.745633,-0.521816,1.491267,3.105573,-2.409524,0.825988,-0.943669,-0.165125,0.929807,1.294954,0,0,0,,0.954179,0.040079,0.000000,-0.000000,-0.046490,0.000000,-0.019254,0.000000,11.812397,11.812397,11.812397,11.812397,2.639560,1.612261,1.326410,1.294954,1.326578,1.612942,2.642229,11.812397,11.812397,11.812397,11.812397
1774514158.227467,95,35,0.968596,0.084453,0.968596,0.168905,3.102613,-2.400735,0.834843,-1.161848,0.056612,1.533536,6.268758,0,0,0,,0.682378,-0.053130,0.000000,-0.000000,-0.076677,0.000000,-0.028128,0.000000,6.666098,6.268758,6.294381,7.183336,10.485332,11.927971,11.927971,11.927971,11.927971,11.927971,11.927971,11.927971,11.927971,11.927971,8.587880
1774514158.415356,95,36,0.761366,0.985459,0.761366,1.970919,3.172479,-2.419291,0.817515,-1.377097,0.638496,1.293905,1000.000000,0,0,0,,0.649969,0.103969,0.000000,-0.000000,-0.064695,0.000000,-0.020092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514158.596007,95,37,0.442310,-0.786295,0.442310,-1.572589,3.271787,-2.444090,0.805053,-1.403646,0.442888,-1.443664,1000.000000,0,0,0,,0.444079,0.074771,0.000000,-0.000000,-0.072183,0.000000,-0.038626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514158.777296,95,38,0.953311,-0.892101,0.953311,-1.784203,3.373249,-2.514790,0.762669,-1.157006,0.887915,-2.041949,1000.000000,0,0,0,,1.663180,0.254309,0.000000,-0.000000,-0.102097,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514158.958395,95,39,-0.212984,-0.871517,-0.212984,-1.743033,3.404538,-2.544881,0.745539,-0.898659,-0.178132,-1.603388,1.776692,0,0,0,,1.034020,0.102775,0.000000,-0.000000,-0.080169,0.000000,-0.012075,0.000000,10.976591,10.976591,10.976591,10.976591,3.623561,2.212562,1.819975,1.776692,1.819946,2.212444,3.623097,10.976591,10.976591,10.976591,10.976591
1774514159.139295,95,40,0.939929,0.047279,0.939929,0.094559,3.413805,-2.572104,0.724070,-0.653776,0.278513,-0.465605,1000.000000,0,0,0,,2.105380,0.128815,0.000000,-0.000000,-0.023280,0.000000,-0.029905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514159.318630,95,41,0.981699,0.664149,0.981699,1.328297,3.451193,-2.665339,0.657589,-0.824610,0.826522,1.223315,1000.000000,0,0,0,,2.804811,0.398888,0.000000,-0.000000,-0.061166,0.000000,-0.012755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514159.508172,95,42,0.867543,-0.755991,0.867543,-1.511982,3.493733,-2.821517,0.555416,-0.868147,0.850476,-1.478610,1000.000000,0,0,0,,2.901271,0.613036,0.000000,-0.000000,-0.073930,0.000000,-0.029544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514159.689828,95,43,0.044056,0.314704,0.044056,0.629407,3.498182,-2.877357,0.518371,-0.872142,0.035943,0.578567,3.598207,0,0,0,,1.396309,0.222273,0.000000,-0.000000,-0.028928,-0.100000,-0.029649,0.000000,11.447850,11.447850,11.447850,11.447850,7.333874,4.479760,3.685581,3.598207,3.686110,4.481910,7.342305,11.447850,11.447850,11.447850,11.447850
1774514159.868238,95,44,0.995580,-0.652422,0.995580,-1.304844,3.511823,-2.916681,0.502509,-1.074743,0.440068,0.852509,1000.000000,0,0,0,,1.394512,0.095171,0.000000,-0.000000,-0.042625,0.000000,-0.028858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514160.049816,95,45,0.712087,-0.840222,0.712087,-1.680444,3.530035,-3.020638,0.459954,-1.141685,0.686072,-1.693807,1000.000000,0,0,0,,1.567074,0.255330,0.000000,-0.000000,-0.084690,0.000000,-0.006591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
